		 PythonProp_Geometry.txt 

		 Propeller Geometry Table

Date and time: 2026-05-10

Propeller Diameter 	 = 0.0800 m
Number of Blades   	 = 3
Propeller Speed 	 = 3000 RPM
Propeller Hub Diameter 	 = 0.0310 m
Meanline  Type: parabolic
Thickness Type: elliptic
Lifting Surface Geometry Corrections: none
 
 
 r/R	  c/D	  t0/c	   f0/c	 P/D	 pitch	 skew 	 rake/D
    	     	      	       	    	 (deg)	 (deg)	       
0.3875  0.1999  0.1223  0.0572  0.5767  25.3474  0.0000  0.0000
0.4356  0.2091  0.1072  0.0488  0.5691  22.5843  0.0000  0.0000
0.4833  0.2171  0.0943  0.0438  0.5791  20.8779  0.0000  0.0000
0.5305  0.2238  0.0832  0.0398  0.5852  19.3478  0.0000  0.0000
0.5768  0.2288  0.0737  0.0366  0.5886  17.9951  0.0000  0.0000
0.6219  0.2316  0.0657  0.0342  0.5906  16.8197  0.0000  0.0000
0.6656  0.2322  0.0590  0.0323  0.5919  15.8052  0.0000  0.0000
0.7075  0.2307  0.0531  0.0310  0.5928  14.9321  0.0000  0.0000
0.7475  0.2270  0.0478  0.0301  0.5935  14.1833  0.0000  0.0000
0.7853  0.2207  0.0434  0.0298  0.5943  13.5452  0.0000  0.0000
0.8206  0.2117  0.0399  0.0299  0.5955  13.0068  0.0000  0.0000
0.8532  0.2008  0.0370  0.0305  0.5970  12.5560  0.0000  0.0000
0.8830  0.1887  0.0345  0.0316  0.5985  12.1747  0.0000  0.0000
0.9097  0.1752  0.0327  0.0332  0.6003  11.8617  0.0000  0.0000
0.9332  0.1578  0.0324  0.0360  0.6020  11.6040  0.0000  0.0000
0.9534  0.1340  0.0323  0.0416  0.6027  11.3783  0.0000  0.0000
0.9700  0.1067  0.0296  0.0538  0.5998  11.1346  0.0000  0.0000
0.9831  0.0789  0.0242  0.0697  0.5953  10.9094  0.0000  0.0000
0.9925  0.0516  0.0171  0.0824  0.5910  10.7330  0.0000  0.0000
0.9981  0.0252  0.0089  0.0902  0.5881  10.6219  0.0000  0.0000
1.0000  0.0010  -0.0000  0.0927  0.5870  10.5841  0.0000  0.0000
 

r/R  	 [ ], radial position / propeller radius 
c/D  	 [ ], chord length    / propeller diameter 
P/D  	 [ ], pitch           / propeller diameter 
fo/C 	 [ ], max camber      / chord length 
to/C 	 [ ], max thickness   / chord length 
